time,variable,R2,m,ci,rmse
2100.5,Relative sea level height,0.998,-5.93e-07,"[-5.96e-07, -5.9e-07]",7.31e-05
2100.5,Global average ocean temperature,0.995,-9.06e-07,"[-9.14e-07, -8.99e-07]",0.00019
2100.5,Global average total ocean carbon,0.994,-0.000473,"[-0.000477, -0.000468]",0.112
2300.5,Relative sea level height,0.841,-3.17e-07,"[-3.33e-07, -3e-07]",0.000412
2300.5,Global average ocean temperature,0.815,-4.81e-07,"[-5.09e-07, -4.53e-07]",0.000692
2300.5,Global average total ocean carbon,0.657,-0.000146,"[-0.000157, -0.000135]",0.269
