Storage Pathways,ssp119,ssp126,ssp534,ssp434,ssp245,ssp460,ssp370,ssp585
Storage 1,-0.023373604,-0.024033546,-0.03143978,-0.0065774918,-0.00046348572,-0.0022144318,8.583069e-05,-0.00045013428
Storage 2,-0.027183533,-0.035805702,-0.048433304,-0.009630203,-0.0013961792,-0.0010032654,-0.00079345703,-0.0007457733
Storage 3,-0.04496193,-0.042980194,-0.06162262,-0.01236248,-0.0022258759,-0.00084495544,0.0007419586,-0.00095176697
Storage 4,-0.050133705,-0.0628891,-0.0931015,-0.016823769,-0.0025863647,-0.002231598,-0.000497818,-0.0013790131
Storage 5,-0.06628132,-0.06016922,-0.09122467,-0.017094612,-0.0026302338,-0.0030593872,-0.0007095337,-0.0013065338
Storage 6,-0.07066059,-0.08107948,-0.1369133,-0.022141457,-0.0036411285,-0.0025348663,-0.0008907318,-0.0024280548
